Bedrooms,Bathrooms,Toilets,ParkingSpace,PropertyType,State,SalePrice
6,7,7,5,Detached Duplex,Lagos,1400000000.0
4,4,5,4,Terraced Duplexes,Abuja,100000000.0
5,5,6,5,Detached Duplex,Lagos,90000000.0
5,5,5,4,Detached Duplex,Lagos,330000000.0
5,5,5,4,Detached Duplex,Lagos,125000000.0
4,4,4,4,Semi Detached Duplex,Lagos,180000000.0
8,8,9,8,Detached Duplex,Abuja,1400000000.0
2,3,3,4,Detached Bungalow,Lagos,15000000.0
5,5,5,4,Detached Duplex,Lagos,400000000.0
5,5,6,4,Detached Duplex,Lagos,280000000.0
5,5,6,4,Detached Duplex,Lagos,95000000.0
5,5,6,4,Detached Duplex,Lagos,450000000.0
4,4,5,4,Detached Duplex,Abuja,50000000.0
5,5,6,6,Detached Duplex,Lagos,165000000.0
8,5,5,4,Block of Flats,Lagos,35000000.0
4,4,5,3,Terraced Duplexes,Abuja,75000000.0
5,5,6,6,Detached Duplex,Lagos,275000000.0
5,6,6,4,Detached Duplex,Lagos,105000000.0
5,5,5,4,Detached Duplex,Lagos,155000000.0
5,5,6,4,Detached Duplex,Abuja,350000000.0
6,7,7,1,Detached Duplex,Abuja,430000000.0
5,5,5,4,Detached Duplex,Lagos,750000000.0
5,5,6,4,Detached Duplex,Abuja,850000000.0
5,6,5,5,Detached Duplex,Lagos,65000000.0
5,5,5,4,Detached Duplex,Lagos,125000000.0
4,4,5,5,Detached Duplex,Rivers,50000000.0
4,5,5,4,Semi Detached Duplex,Lagos,68000000.0
6,6,6,4,Detached Duplex,Osun,30000000.0
3,3,4,5,Detached Bungalow,Lagos,18000000.0
5,5,6,4,Detached Duplex,Lagos,140000000.0
4,5,5,4,Terraced Duplexes,Abuja,75000000.0
4,4,5,4,Semi Detached Duplex,Lagos,270000000.0
7,9,9,7,Detached Duplex,Abuja,550000000.0
2,2,3,4,Terraced Duplexes,Abuja,16000000.0
4,5,5,4,Detached Duplex,Lagos,70000000.0
5,5,5,4,Detached Duplex,Lagos,100000000.0
4,4,5,4,Detached Duplex,Lagos,85000000.0
4,5,5,4,Detached Duplex,Oyo,65000000.0
4,4,5,3,Semi Detached Duplex,Lagos,275000000.0
5,5,6,4,Detached Duplex,Lagos,280000000.0
5,4,6,8,Detached Duplex,Lagos,120000000.0
5,5,6,5,Detached Duplex,Lagos,100000000.0
5,5,5,4,Detached Duplex,Abuja,295000000.0
4,4,5,3,Semi Detached Duplex,Abuja,35500000.0
4,5,5,5,Semi Detached Duplex,Lagos,140000000.0
5,5,6,4,Detached Duplex,Lagos,2500000.0
4,4,5,2,Terraced Duplexes,Lagos,50000000.0
4,4,5,5,Terraced Duplexes,Lagos,50000000.0
5,5,6,5,Detached Duplex,Lagos,235000000.0
5,5,6,4,Detached Duplex,Lagos,76000000.0
4,4,6,4,Detached Bungalow,Ogun,18000000.0
5,5,6,5,Detached Duplex,Lagos,150000000.0
3,5,5,6,Detached Bungalow,Abuja,33500000.0
5,5,6,5,Detached Duplex,Lagos,270000000.0
4,5,5,5,Terraced Duplexes,Abuja,50000000.0
5,5,6,4,Detached Duplex,Lagos,235000000.0
4,4,5,4,Terraced Duplexes,Lagos,140000000.0
4,4,5,3,Detached Duplex,Lagos,470000000.0
5,5,5,4,Detached Duplex,Lagos,125000000.0
4,4,4,1,Detached Duplex,Abuja,95000000.0
3,2,3,4,Block of Flats,Oyo,45000000.0
4,5,5,4,Terraced Duplexes,Abuja,90000000.0
5,5,5,4,Detached Duplex,Lagos,65000000.0
5,5,6,4,Detached Duplex,Lagos,400000000.0
4,4,5,4,Terraced Duplexes,Lagos,58000000.0
3,3,4,2,Terraced Duplexes,Abuja,27000000.0
4,5,5,4,Detached Duplex,Lagos,57000000.0
4,5,5,4,Semi Detached Duplex,Lagos,90000000.0
5,6,7,8,Detached Duplex,Enugu,55000000.0
2,2,3,2,Terraced Bungalow,Imo,6300000.0
5,5,6,4,Detached Duplex,Lagos,90000000.0
4,5,5,4,Detached Duplex,Lagos,90000000.0
8,8,9,1,Detached Duplex,Abuja,550000000.0
5,5,6,6,Detached Duplex,Lagos,295000000.0
5,6,6,8,Detached Duplex,Lagos,250000000.0
4,5,5,1,Terraced Duplexes,Abuja,60000000.0
4,4,5,5,Detached Duplex,Lagos,130000000.0
8,5,5,4,Detached Duplex,Abuja,345000000.0
8,9,9,8,Detached Duplex,Abuja,1100000000.0
4,5,6,6,Detached Duplex,Abuja,130000000.0
4,4,5,4,Detached Duplex,Lagos,75000000.0
3,3,3,4,Semi Detached Bungalow,Abuja,20000000.0
5,5,6,1,Detached Duplex,Lagos,310000000.0
4,4,5,2,Terraced Duplexes,Abuja,60000000.0
3,3,4,4,Detached Bungalow,Abuja,50000000.0
5,6,6,4,Detached Duplex,Lagos,50000000.0
4,4,5,2,Terraced Duplexes,Lagos,80000000.0
3,4,4,6,Detached Bungalow,Abuja,50000000.0
2,2,3,4,Detached Bungalow,Lagos,8500000.0
5,5,6,4,Detached Duplex,Lagos,270000000.0
5,6,6,4,Detached Duplex,Lagos,148000000.0
4,4,5,2,Detached Duplex,Lagos,85000000.0
4,5,5,4,Detached Bungalow,Lagos,300000000.0
4,4,5,4,Detached Duplex,Lagos,60000000.0
5,6,6,3,Detached Duplex,Lagos,83000000.0
4,4,5,4,Detached Duplex,Lagos,85000000.0
4,4,5,6,Semi Detached Duplex,Abuja,18000000.0
4,4,4,6,Detached Bungalow,Lagos,38000000.0
4,4,5,4,Detached Duplex,Lagos,120000000.0
4,4,5,4,Terraced Duplexes,Lagos,55000000.0
4,5,6,4,Detached Duplex,Lagos,65000000.0
4,5,5,3,Semi Detached Duplex,Lagos,55000000.0
3,3,4,4,Detached Bungalow,Lagos,19000000.0
5,5,6,4,Detached Duplex,Lagos,125000000.0
5,5,6,6,Detached Duplex,Lagos,120000000.0
5,5,6,4,Terraced Duplexes,Abuja,45000000.0
5,6,6,5,Detached Duplex,Lagos,105000000.0
4,4,5,4,Semi Detached Duplex,Lagos,180000000.0
4,4,5,4,Semi Detached Duplex,Lagos,50000000.0
5,5,6,5,Detached Duplex,Lagos,350000000.0
5,5,6,4,Detached Duplex,Lagos,120000000.0
5,5,6,5,Detached Duplex,Lagos,80000000.0
2,2,2,4,Block of Flats,Lagos,70000000.0
4,4,5,4,Terraced Duplexes,Lagos,90000000.0
5,5,5,4,Detached Duplex,Lagos,175000000.0
4,4,4,4,Detached Duplex,Lagos,85000000.0
9,9,1,4,Detached Duplex,Lagos,1600000000.0
3,2,2,5,Detached Bungalow,Ogun,12000000.0
5,5,6,4,Detached Duplex,Lagos,125000000.0
5,5,6,4,Detached Duplex,Lagos,60000000.0
5,5,6,4,Detached Duplex,Lagos,400000000.0
4,5,5,4,Detached Duplex,Lagos,95000000.0
5,6,6,1,Detached Duplex,Lagos,95000000.0
5,5,6,4,Detached Duplex,Lagos,250000000.0
3,4,5,3,Terraced Duplexes,Abuja,65000000.0
6,6,7,4,Detached Duplex,Lagos,150000000.0
5,5,6,6,Detached Duplex,Lagos,190000000.0
4,5,5,4,Semi Detached Duplex,Lagos,95000000.0
5,5,6,4,Detached Duplex,Lagos,90000000.0
4,4,5,2,Terraced Duplexes,Lagos,40000000.0
5,6,6,6,Detached Duplex,Lagos,180000000.0
5,5,6,4,Detached Duplex,Lagos,120000000.0
5,5,6,4,Detached Duplex,Lagos,150000000.0
5,6,6,3,Semi Detached Duplex,Lagos,125000000.0
4,4,5,4,Detached Duplex,Abuja,400000000.0
4,4,6,4,Detached Duplex,Lagos,65000000.0
5,6,6,4,Detached Duplex,Lagos,220000000.0
4,5,5,4,Terraced Duplexes,Lagos,65000000.0
5,5,5,5,Semi Detached Bungalow,Lagos,34000000.0
5,5,6,4,Detached Duplex,Lagos,330000000.0
6,6,7,5,Detached Duplex,Lagos,270000000.0
5,5,6,4,Detached Duplex,Lagos,75000000.0
5,5,6,4,Detached Duplex,Lagos,400000000.0
4,5,5,4,Detached Duplex,Abuja,95000000.0
5,5,6,7,Detached Duplex,Lagos,300000000.0
5,5,6,8,Detached Duplex,Rivers,45000000.0
5,5,6,3,Detached Duplex,Lagos,80000000.0
6,5,5,4,Detached Bungalow,Lagos,18000000.0
5,5,6,4,Detached Duplex,Lagos,102000000.0
5,6,5,6,Detached Duplex,Lagos,90000000.0
5,5,6,4,Detached Duplex,Lagos,200000000.0
4,4,5,4,Detached Duplex,Lagos,65000000.0
2,5,5,4,Block of Flats,Lagos,39000000.0
4,5,5,4,Detached Duplex,Abuja,48000000.0
4,4,5,2,Detached Duplex,Lagos,60000000.0
4,4,5,4,Detached Duplex,Lagos,88000000.0
5,5,6,4,Terraced Duplexes,Abuja,165666666.0
5,9,7,6,Detached Duplex,Lagos,160000000.0
4,4,5,4,Detached Duplex,Lagos,120000000.0
3,5,4,4,Semi Detached Bungalow,Anambara,18000000.0
3,6,6,4,Block of Flats,Edo,18000000.0
4,5,5,4,Detached Duplex,Lagos,65000000.0
6,6,6,4,Detached Duplex,Lagos,55000000.0
6,6,6,4,Detached Duplex,Lagos,95000000.0
5,5,6,5,Detached Duplex,Lagos,160000000.0
4,5,5,7,Semi Detached Bungalow,Abuja,90000000.0
4,4,5,3,Detached Duplex,Lagos,55000000.0
5,6,6,5,Detached Duplex,Lagos,125000000.0
4,4,5,3,Terraced Duplexes,Lagos,150000000.0
4,3,3,4,Detached Duplex,Oyo,50000000.0
4,4,5,3,Terraced Duplexes,Abuja,27000000.0
3,3,4,4,Detached Bungalow,Abuja,70000000.0
4,5,5,4,Detached Duplex,Lagos,75000000.0
4,4,5,3,Semi Detached Duplex,Lagos,65000000.0
2,2,2,3,Detached Bungalow,Ogun,22000000.0
5,5,6,5,Detached Duplex,Lagos,125000000.0
6,6,6,4,Detached Duplex,Abuja,750000000.0
6,6,6,4,Detached Duplex,Lagos,350000000.0
5,6,6,4,Detached Duplex,Lagos,75000000.0
6,6,7,8,Detached Duplex,Lagos,280000000.0
5,5,5,9,Detached Duplex,Abuja,75000000.0
3,3,4,4,Block of Flats,Delta,150000000.0
5,5,6,6,Detached Duplex,Lagos,250000000.0
4,4,5,3,Semi Detached Duplex,Lagos,48000000.0
3,5,5,4,Detached Duplex,Ogun,45000000.0
4,4,4,4,Terraced Duplexes,Abuja,95000000.0
3,5,4,4,Semi Detached Duplex,Abuja,43000000.0
6,7,7,4,Detached Duplex,Lagos,700000000.0
5,5,5,4,Detached Duplex,Lagos,160000000.0
3,3,4,4,Block of Flats,Lagos,55000000.0
4,4,5,4,Detached Duplex,Lagos,70000000.0
6,6,7,6,Detached Duplex,Abuja,220000000.0
5,5,5,4,Detached Duplex,Lagos,220000000.0
4,4,5,4,Semi Detached Duplex,Lagos,45000000.0
5,5,6,6,Detached Duplex,Lagos,150000000.0
6,6,7,4,Detached Duplex,Abuja,120000000.0
4,4,5,4,Detached Duplex,Abuja,145000000.0
5,6,6,5,Detached Duplex,Lagos,150000000.0
5,5,6,4,Detached Duplex,Lagos,130000000.0
5,6,5,5,Detached Duplex,Lagos,120000000.0
4,5,6,3,Terraced Duplexes,Lagos,84000000.0
5,5,6,4,Detached Duplex,Lagos,160000000.0
5,6,6,4,Detached Duplex,Lagos,90000000.0
5,5,6,4,Detached Duplex,Lagos,130000000.0
6,6,7,8,Detached Duplex,Lagos,250000000.0
7,7,1,1,Detached Duplex,Lagos,270000000.0
3,3,4,4,Detached Bungalow,Lagos,31000000.0
3,3,3,4,Detached Bungalow,Ogun,10500000.0
5,7,7,5,Detached Duplex,Lagos,80000000.0
5,6,6,5,Detached Duplex,Lagos,100000000.0
4,5,5,4,Semi Detached Duplex,Lagos,100000000.0
4,4,4,4,Terraced Duplexes,Lagos,50000000.0
5,6,6,4,Detached Duplex,Lagos,130000000.0
5,5,6,6,Detached Duplex,Lagos,400000000.0
5,6,7,5,Detached Duplex,Lagos,105000000.0
5,6,6,4,Detached Duplex,Lagos,130000000.0
2,2,3,4,Terraced Bungalow,Abuja,15120000.0
4,4,5,5,Detached Bungalow,Lagos,14000000.0
5,5,6,4,Detached Duplex,Lagos,155000000.0
5,5,6,5,Detached Duplex,Abuja,75000000.0
7,5,5,4,Detached Duplex,Lagos,60000000.0
4,4,4,5,Detached Duplex,Lagos,65000000.0
4,5,6,4,Detached Duplex,Abuja,150000000.0
6,6,7,5,Detached Duplex,Lagos,150000000.0
6,6,7,6,Detached Duplex,Ogun,25000000.0
5,5,6,5,Detached Duplex,Lagos,82000000.0
3,3,4,4,Detached Duplex,Lagos,20000000.0
5,5,5,4,Detached Duplex,Lagos,100000000.0
3,4,4,4,Detached Bungalow,Abuja,27000000.0
5,5,6,6,Detached Duplex,Lagos,320000000.0
8,8,9,1,Detached Duplex,Lagos,100000000.0
9,9,1,1,Detached Duplex,Lagos,70000000.0
5,5,6,4,Detached Duplex,Lagos,170000000.0
4,4,5,5,Detached Duplex,Lagos,140000000.0
4,5,5,3,Terraced Duplexes,Abuja,28000000.0
2,2,3,1,Semi Detached Duplex,Lagos,60000000.0
4,4,4,1,Detached Duplex,Lagos,75000000.0
5,6,6,8,Detached Duplex,Rivers,115000000.0
4,4,5,6,Detached Duplex,Abuja,130000000.0
4,5,5,4,Block of Flats,Lagos,45000000.0
4,5,5,2,Detached Duplex,Lagos,12000000.0
5,6,7,4,Detached Duplex,Lagos,90000000.0
4,5,5,4,Detached Duplex,Abuja,35000000.0
5,5,6,8,Detached Duplex,Lagos,125000000.0
5,5,5,4,Detached Duplex,Lagos,65000000.0
5,5,6,8,Detached Duplex,Lagos,300000000.0
4,4,5,3,Semi Detached Duplex,Lagos,65000000.0
4,5,5,4,Terraced Duplexes,Abuja,35900000.0
2,2,3,2,Terraced Bungalow,Lagos,25000000.0
3,5,5,4,Semi Detached Duplex,Lagos,38000000.0
5,6,6,1,Detached Duplex,Rivers,170000000.0
4,6,5,1,Terraced Duplexes,Abuja,85000000.0
5,5,5,4,Detached Duplex,Lagos,120000000.0
2,3,3,2,Detached Bungalow,Ogun,16000000.0
5,5,6,5,Detached Duplex,Lagos,370000000.0
5,5,6,4,Detached Duplex,Lagos,95000000.0
1,5,2,1,Block of Flats,Lagos,17500000.0
4,4,4,4,Terraced Duplexes,Oyo,40000000.0
3,1,1,4,Block of Flats,Imo,40000000.0
5,5,6,6,Detached Duplex,Lagos,110000000.0
5,6,6,4,Terraced Duplexes,Abuja,50000000.0
4,5,5,4,Semi Detached Duplex,Lagos,40000000.0
5,6,6,6,Detached Duplex,Lagos,195000000.0
4,5,5,4,Detached Duplex,Lagos,85000000.0
4,5,5,4,Detached Bungalow,Lagos,22000000.0
5,5,6,4,Detached Duplex,Abuja,250000000.0
4,4,5,3,Detached Duplex,Lagos,72000000.0
8,8,1,1,Semi Detached Duplex,Abuja,350000000.0
4,4,5,4,Detached Duplex,Lagos,75000000.0
4,4,4,3,Semi Detached Duplex,Abuja,40000000.0
3,3,4,8,Detached Bungalow,Abuja,30000000.0
4,4,5,3,Semi Detached Duplex,Lagos,105000000.0
4,4,4,8,Detached Duplex,Lagos,150000000.0
5,6,6,4,Detached Duplex,Lagos,88000000.0
4,4,5,8,Detached Duplex,Lagos,48000000.0
5,4,6,4,Detached Duplex,Lagos,56025000.0
5,8,6,4,Detached Duplex,Lagos,95000000.0
4,4,5,4,Detached Duplex,Lagos,35000000.0
4,4,6,4,Detached Duplex,Abuja,120000000.0
4,4,5,4,Terraced Duplexes,Ogun,30000000.0
3,4,5,3,Terraced Duplexes,Lagos,42000000.0
4,4,5,2,Detached Duplex,Lagos,75000000.0
4,4,5,4,Detached Duplex,Lagos,60000000.0
4,4,5,2,Terraced Duplexes,Lagos,82000000.0
4,4,5,3,Detached Duplex,Lagos,55000000.0
4,4,5,4,Terraced Duplexes,Abuja,55000000.0
5,5,6,4,Detached Duplex,Lagos,120000000.0
4,4,5,4,Detached Duplex,Lagos,60000000.0
5,5,6,4,Detached Duplex,Abuja,300000000.0
4,5,5,4,Semi Detached Duplex,Lagos,67000000.0
5,5,4,4,Detached Duplex,Lagos,130000000.0
4,4,5,7,Detached Duplex,Lagos,110000000.0
5,5,6,4,Detached Duplex,Abuja,600000000.0
5,6,6,4,Detached Duplex,Lagos,90000000.0
5,5,6,5,Detached Duplex,Lagos,265000000.0
3,4,4,9,Detached Bungalow,Abuja,35000000.0
3,3,4,3,Block of Flats,Lagos,45000000.0
5,7,7,4,Detached Duplex,Lagos,60500000.0
5,5,6,5,Detached Duplex,Lagos,95000000.0
5,5,6,4,Detached Duplex,Lagos,120000000.0
5,5,6,8,Detached Duplex,Lagos,150000000.0
4,2,2,6,Block of Flats,Lagos,3500000.0
5,5,5,4,Semi Detached Duplex,Abuja,1250000000.0
6,6,6,4,Detached Duplex,Lagos,220000000.0
4,4,5,4,Terraced Duplexes,Abuja,40000000.0
4,5,5,4,Semi Detached Duplex,Lagos,65000000.0
5,6,6,4,Detached Duplex,Lagos,160000000.0
3,3,3,4,Detached Duplex,Lagos,68000000.0
5,5,5,4,Detached Bungalow,Lagos,30000000.0
3,3,3,2,Detached Bungalow,Lagos,8000000.0
1,1,1,4,Detached Duplex,Ogun,50000000.0
6,6,7,4,Terraced Duplexes,Lagos,550000000.0
3,3,4,4,Block of Flats,Lagos,45000000.0
2,2,3,4,Detached Duplex,Lagos,30000000.0
4,4,5,4,Block of Flats,Lagos,170000000.0
2,3,3,4,Semi Detached Bungalow,Abuja,30000000.0
3,3,3,1,Semi Detached Bungalow,Delta,4500000.0
5,5,6,6,Detached Duplex,Lagos,450000000.0
7,8,9,8,Detached Duplex,Lagos,800000000.0
4,4,6,5,Semi Detached Duplex,Lagos,180000000.0
5,5,5,4,Detached Bungalow,Lagos,13000000.0
4,4,5,5,Detached Duplex,Lagos,70000000.0
5,5,6,4,Detached Duplex,Lagos,125000000.0
4,4,5,4,Detached Duplex,Lagos,150000000.0
4,5,5,4,Terraced Duplexes,Abuja,80000000.0
5,5,6,4,Detached Duplex,Lagos,110000000.0
4,4,5,4,Terraced Duplexes,Lagos,55000000.0
6,6,7,4,Block of Flats,Lagos,55000000.0
5,5,6,2,Detached Duplex,Rivers,80000000.0
3,3,4,4,Detached Duplex,Lagos,600000000.0
5,6,6,4,Detached Duplex,Lagos,115000000.0
5,5,6,4,Detached Duplex,Lagos,65000000.0
3,4,4,1,Detached Bungalow,Abuja,35000000.0
4,5,6,5,Detached Duplex,Lagos,63000000.0
5,5,6,5,Detached Duplex,Lagos,320000000.0
2,2,2,2,Detached Bungalow,Ogun,8500000.0
4,5,5,3,Terraced Duplexes,Abuja,200000000.0
4,4,5,1,Detached Duplex,Lagos,1000000000.0
5,5,5,5,Detached Duplex,Lagos,115000000.0
3,2,2,4,Block of Flats,Delta,30000000.0
3,3,4,3,Semi Detached Duplex,Lagos,45000000.0
3,3,3,4,Detached Bungalow,Ogun,7000000.0
4,4,4,3,Semi Detached Duplex,Abuja,85000000.0
4,4,5,4,Detached Duplex,Lagos,80000000.0
6,6,7,4,Detached Duplex,Abuja,120000000.0
4,5,6,3,Semi Detached Duplex,Anambara,68000000.0
4,4,5,4,Semi Detached Duplex,Rivers,75000000.0
3,3,4,4,Detached Bungalow,Lagos,43000000.0
4,4,5,2,Semi Detached Duplex,Lagos,75000000.0
4,4,5,2,Terraced Duplexes,Lagos,38000000.0
4,4,4,4,Terraced Duplexes,Lagos,100000000.0
3,3,4,1,Block of Flats,Lagos,78000000.0
4,4,5,4,Terraced Duplexes,Lagos,90000000.0
3,3,3,5,Block of Flats,Lagos,43000000.0
4,4,5,3,Detached Duplex,Lagos,60000000.0
5,5,6,6,Detached Duplex,Lagos,300000000.0
5,5,6,3,Detached Duplex,Lagos,200000000.0
5,5,6,3,Terraced Duplexes,Lagos,650000000.0
5,5,5,4,Detached Duplex,Lagos,115000000.0
3,4,5,3,Semi Detached Duplex,Ogun,35000000.0
5,5,6,5,Detached Duplex,Lagos,135000000.0
4,3,3,6,Detached Duplex,Lagos,40000000.0
3,5,3,4,Terraced Duplexes,Lagos,32000000.0
5,5,5,1,Detached Duplex,Lagos,120000000.0
4,5,6,4,Terraced Duplexes,Abuja,60000000.0
6,6,7,4,Detached Duplex,Lagos,450000000.0
4,4,5,4,Detached Duplex,Lagos,15000000.0
5,5,6,5,Detached Duplex,Lagos,130000000.0
5,5,5,4,Detached Duplex,Lagos,165000000.0
3,5,5,4,Detached Bungalow,Lagos,23000000.0
3,3,4,5,Semi Detached Duplex,Abuja,20000000.0
3,5,5,4,Detached Bungalow,Lagos,35000000.0
5,6,6,5,Detached Duplex,Imo,170000000.0
5,5,6,8,Detached Duplex,Abuja,250000000.0
4,4,5,4,Semi Detached Duplex,Lagos,75000000.0
4,4,5,3,Terraced Duplexes,Abuja,19900000.0
7,7,8,4,Detached Duplex,Rivers,105000000.0
4,4,5,2,Detached Duplex,Lagos,1800000000.0
5,5,5,6,Detached Duplex,Lagos,85000000.0
4,4,5,4,Terraced Duplexes,Lagos,58000000.0
1,1,1,2,Detached Duplex,Lagos,6500000.0
5,5,6,3,Detached Duplex,Lagos,215000000.0
4,4,5,4,Semi Detached Duplex,Lagos,48000000.0
5,5,6,5,Detached Duplex,Lagos,145000000.0
4,4,4,1,Detached Bungalow,Lagos,22000000.0
4,4,5,4,Terraced Duplexes,Lagos,150000000.0
5,6,6,8,Detached Duplex,Lagos,140000000.0
4,4,5,5,Detached Duplex,Lagos,80000000.0
5,5,6,4,Detached Duplex,Lagos,88000000.0
4,4,5,4,Detached Duplex,Lagos,70000000.0
4,4,5,4,Detached Duplex,Imo,40000000.0
5,5,6,4,Detached Duplex,Lagos,90000000.0
4,4,5,4,Detached Duplex,Rivers,52000000.0
4,5,5,4,Semi Detached Duplex,Lagos,85000000.0
5,5,6,5,Detached Duplex,Lagos,75000000.0
4,4,5,3,Terraced Duplexes,Lagos,52000000.0
4,4,5,4,Terraced Duplexes,Lagos,150000000.0
2,2,2,4,Semi Detached Duplex,Lagos,26000000.0
4,5,5,4,Block of Flats,Lagos,1700000000.0
5,5,6,5,Detached Duplex,Lagos,130000000.0
3,3,4,4,Terraced Duplexes,Lagos,35000000.0
4,5,5,4,Detached Duplex,Lagos,180000000.0
3,4,4,4,Block of Flats,Ogun,16320000.0
4,5,5,4,Detached Duplex,Lagos,75000000.0
4,5,6,3,Terraced Duplexes,Abuja,65000000.0
6,6,6,4,Detached Duplex,Lagos,290000000.0
4,4,5,3,Detached Duplex,Lagos,63000000.0
5,5,6,4,Detached Duplex,Lagos,155000000.0
5,6,6,4,Detached Duplex,Lagos,40000000.0
5,6,7,5,Detached Duplex,Lagos,150000000.0
4,4,6,4,Detached Duplex,Lagos,80000000.0
5,5,5,1,Terraced Bungalow,Edo,22000000.0
4,4,5,4,Terraced Duplexes,Abuja,145000000.0
9,9,1,1,Detached Duplex,Lagos,70000000.0
4,5,5,4,Detached Duplex,Lagos,43000000.0
3,3,4,4,Terraced Duplexes,Abuja,35000000.0
5,5,6,5,Detached Duplex,Lagos,130000000.0
4,4,5,5,Detached Duplex,Lagos,370000000.0
5,5,6,8,Detached Duplex,Lagos,130000000.0
6,6,7,1,Detached Duplex,Lagos,70000000.0
4,4,5,2,Terraced Duplexes,Abuja,60000000.0
2,2,3,4,Detached Bungalow,Lagos,8500000.0
4,5,5,3,Semi Detached Duplex,Abuja,48000000.0
5,6,6,4,Detached Duplex,Lagos,280000000.0
4,4,5,4,Terraced Duplexes,Lagos,80000000.0
5,5,6,4,Detached Duplex,Lagos,105000000.0
4,5,6,3,Detached Duplex,Lagos,54000000.0
5,5,6,4,Detached Duplex,Lagos,57000000.0
2,1,2,4,Block of Flats,Ogun,25000000.0
4,4,5,3,Detached Duplex,Lagos,55000000.0
5,5,6,6,Detached Duplex,Lagos,280000000.0
4,4,4,4,Semi Detached Duplex,Lagos,80000000.0
5,6,5,5,Detached Duplex,Rivers,55000000.0
5,5,6,5,Detached Duplex,Lagos,260000000.0
6,6,7,6,Detached Duplex,Lagos,1300000000.0
7,5,6,4,Detached Bungalow,Ogun,20000000.0
5,5,6,5,Detached Duplex,Lagos,190000000.0
4,4,5,4,Terraced Duplexes,Abuja,35000000.0
6,6,8,5,Detached Duplex,Lagos,155000000.0
1,5,2,4,Block of Flats,Lagos,28000000.0
4,4,5,5,Detached Bungalow,Lagos,28000000.0
3,3,4,5,Detached Bungalow,Abuja,40000000.0
4,4,5,2,Terraced Duplexes,Lagos,93000000.0
5,5,6,5,Detached Duplex,Lagos,700000000.0
3,4,4,4,Terraced Duplexes,Lagos,36000000.0
2,2,3,4,Detached Bungalow,Ogun,100000000.0
9,1,1,5,Detached Duplex,Abuja,800000000.0
4,5,5,3,Semi Detached Duplex,Lagos,48000000.0
4,4,5,4,Semi Detached Duplex,Abuja,280000000.0
4,5,5,4,Block of Flats,Lagos,85000000.0
5,5,6,6,Detached Duplex,Lagos,280000000.0
4,5,6,3,Semi Detached Duplex,Abuja,150000000.0
4,4,5,3,Terraced Duplexes,Abuja,27000000.0
5,5,5,4,Detached Duplex,Edo,35000000.0
7,7,8,6,Detached Duplex,Lagos,55000000.0
5,5,6,4,Detached Duplex,Lagos,95000000.0
5,5,5,4,Detached Duplex,Imo,100000000.0
5,6,6,4,Detached Duplex,Lagos,280000000.0
4,5,5,4,Semi Detached Duplex,Lagos,70000000.0
4,4,5,4,Detached Duplex,Lagos,75000000.0
4,6,6,8,Semi Detached Duplex,Lagos,85000000.0
5,5,6,4,Detached Duplex,Abuja,190000000.0
1,1,2,1,Terraced Duplexes,Abuja,550000000.0
2,3,3,4,Terraced Duplexes,Lagos,78000000.0
3,5,5,4,Detached Duplex,Lagos,12000000.0
5,5,6,5,Detached Duplex,Lagos,950000000.0
4,4,5,4,Detached Duplex,Lagos,70000000.0
5,5,6,4,Detached Duplex,Lagos,100000000.0
3,3,4,3,Terraced Duplexes,Lagos,48000000.0
5,5,6,3,Detached Duplex,Lagos,140000000.0
4,4,5,4,Detached Duplex,Lagos,60000000.0
5,5,6,6,Detached Duplex,Lagos,800000000.0
6,6,6,6,Detached Duplex,Lagos,400000000.0
4,4,5,4,Semi Detached Duplex,Lagos,50000000.0
5,1,1,1,Detached Duplex,Lagos,85000000.0
6,5,6,4,Detached Duplex,Lagos,155000000.0
5,5,5,4,Semi Detached Duplex,Lagos,250000000.0
1,5,2,6,Block of Flats,Lagos,30500000.0
4,4,5,4,Semi Detached Duplex,Lagos,60000000.0
1,5,5,4,Detached Bungalow,Anambara,25000000.0
4,4,5,2,Terraced Duplexes,Lagos,50000000.0
9,9,1,1,Detached Duplex,Lagos,70000000.0
5,5,5,4,Terraced Duplexes,Abuja,120000000.0
5,5,6,5,Detached Duplex,Lagos,40000000.0
5,6,6,7,Semi Detached Duplex,Abuja,100000000.0
5,5,6,4,Detached Duplex,Lagos,150000000.0
4,4,5,4,Detached Duplex,Lagos,350000000.0
6,6,7,6,Detached Duplex,Lagos,1300000000.0
4,5,5,4,Semi Detached Duplex,Lagos,75000000.0
3,3,4,4,Block of Flats,Imo,25000000.0
3,3,5,4,Semi Detached Bungalow,Rivers,15500000.0
4,4,4,4,Detached Bungalow,Lagos,450000000.0
2,3,3,5,Detached Bungalow,Ogun,8500000.0
3,3,4,1,Semi Detached Bungalow,Lagos,85000000.0
5,5,6,4,Detached Duplex,Lagos,185000000.0
4,4,4,1,Terraced Duplexes,Abuja,150000000.0
5,5,6,4,Detached Duplex,Lagos,100000000.0
4,4,5,4,Terraced Duplexes,Abuja,180000000.0
3,5,2,4,Block of Flats,Lagos,25000000.0
3,5,5,4,Detached Bungalow,Ogun,7000000.0
5,5,6,4,Detached Duplex,Lagos,120000000.0
5,5,6,4,Detached Duplex,Lagos,180000000.0
5,5,6,4,Detached Duplex,Abuja,176020999.0
5,5,6,4,Detached Duplex,Lagos,150000000.0
